No,Identifier,Name,Rules,PrasaYati,Yathi,Full Name,Reference
663,ChalitakaM,ఛలితకం,నతభగ,,7,ఛలితకం ,వాగ్వల్లభ దుఃఖభంజన
664,Chaaya,ఛాయ,రయమనసతతగ,,"7,13",ఛాయ,మా.పట్వర్థన్
665,Chaayaa-1,ఛాయా 1,యమనసతతగ,,13,ఛాయా 1 ,1.వా.వ.19-10 2.హేమచంద్ర 2-325. 3. స్వయంభూ 1-51 
666,Chaayaa-2,ఛాయా 2,యమనసభతగ,,13,ఛాయా 2,వృరక 3-96/9(జయదామన్)
667,jagachchakshu,జగచ్చక్షు,నరజరయగ,,10,జగచ్చక్షు,సఆంఋసం వగోకృ
668,jagatsamaanikaa,జగత్సమానికా,ససజరగ,,7,జగత్సమానికా,వాగ్వల్లభ దుఃఖభంజన
669,jagaddhita,జగద్ధిత,తనససనసజయ,,"10,19",జగద్ధిత ,మోడేకుర్తి లక్షణ శిరోమణి
670,jana-nidhivaelaa,జన నిధివేలా,నయసమస,,9,జన నిధివేలా,వాగ్వల్లభ దుఃఖభంజన
671,jananeemuda,జననీముద,నసతజభర,,9,జననీముద ,మా.పట్వర్థన్
672,janaSakti,జనశక్తి,సనజనజనన,,11,జనశక్తి,సఆంఋసం వగోకృ
673,jaya,జయ,ససభససస,,10,జయ,సఆంఋసం వగోకృ
674,jaya-2,జయ 2,మరరసవ,,8,జయ 2,మా.పట్వర్థన్
675,jayaSree,జయశ్రీ,రననసర,,9,జయశ్రీ,సఆంఋసం వగోకృ
676,jayaa,జయా,తభతహ,,5,జయా,ఛందస్కలావతీ
677,jaraa-ushitaa,జరా ఉషితా,జజజగ,,5,జరా ఉషితా,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్
678,jalaMdharamu,జలంధరము,భభభజవ,,11,జలంధరము ,మోడేకుర్తి
679,jalajalOchana,జలజలోచన,నయనరససర,,"7,13","జలజలోచన, హ్లాద",సునందినీ పరిణయము కో.శ్రీ
680,jalada,జలద,మమతననననజభర,,"13,19,25",జలద ,ఛందోవిచతి
681,jaladamu,జలదము,భరనభగ,,10,జలదము ,200 కొక్కొండ
682,jaladarasitaa,జలదరసితా,నసయయవ,,7,"జలదరసితా, జనకతనయ, నరక పుష్పిణీ","వాగ్వల్లభ మా పట్వర్ధన్, అప్ప.క"
683,jaladhara,జలధర,భ-భ-భ-జ-గా,,10,జలధర,కవి. 
684,jaladharamaala,జలధరమాల,మభసమ,,9,జలధరమాల ,200
685,jalamaala,జలమాల,భభమస,,5,జలమాల,"మోడేకుర్తి, మందార మరందచంపూ 17 రణపింగళ మా.పట్వర్థన్"
686,jalaruha,జలరుహ,మసభభననననగ,,"11,19",జలరుహ,లక్షణ శిరోమణి
687,jalOddhatagati,జలోద్ధతగతి,జసజస,,8,జలోద్ధతగతి ,200 మా.పట్వర్థన్
688,jalaughoovaegaa-niroopaNam^,జలౌఘూవేగా నిరూపణమ్,జతరగ,,6,జలౌఘూవేగా నిరూపణమ్ ,మా.పట్వర్థన్ ఛందస్కలావతీ
689,javanaSaalinee,జవనశాలినీ,నరయవ,,7,జవనశాలినీ,వాగ్వల్లభ దుఃఖభంజన
690,jaagrat^,జాగ్రత్,స-న-జ-న-భ-గా,,11,జాగ్రత్ ,కొక్కొండ
691,jaagradaMbu,జాగ్రదంబు,రసజసస,,7,జాగ్రదంబు ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
692,jaamadagni,జామదగ్ని,సరసభజజభగ,,13,"జామదగ్ని, జమదగ్ని ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
693,jaalapaadamu,జాలపాదము,స-మ-ర-గా,,7,జాలపాదము,వాగ్వల్లభ దుఃఖభంజన
694,jaasari,జాసరి,భజల,,No,జాసరి,వాగ్వల్లభ దుఃఖభంజన
695,jaahnavi,జాహ్నవి,మసతసజజర,,14,"జాహ్నవి, జాహ్నవ్యానది ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
696,jihvaaSayaa,జిహ్వాశయా,తభజవ,,6,"జిహ్వాశయా, చపలా, ఉత్థాపినీ, విశ్లోక",1. వా.వ. 2. ఛం.సా. ౩.చం.సమీక్షా భ.నా.శా.
697,jeevana-vRttamu,జీవన వృత్తము,రనభనరజ,,10,జీవన వృత్తము,సఆంఋసం వగోకృ
698,j~naana,జ్ఞాన,తనభభసగ,,10,జ్ఞాన ,మోడేకుర్తి 2కొక్కొండ
699,j~naanaroopa,జ్ఞానరూప,ర-జ-మ-జ-జ-లల,,9,జ్ఞానరూప,సఆంఋసం వగోకృ
700,jyOtiSree,జ్యోతిశ్రీ,భజమమల,,8,జ్యోతిశ్రీ ,సఆంఋసం వగోకృ
701,jyOtsa,జ్యోత్స,మరమయవ,,7,జ్యోత్స ,మా.పట్వర్థన్
702,jvaalaakaraaLa,జ్వాలాకరాళ,తరజతజస,,11,జ్వాలాకరాళ ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
703,jhilleeleelaa,ఝిల్లీలీలా,నయమమజమగ,,12,ఝిల్లీలీలా,వాగ్వల్లభ దుఃఖభంజన
704,jhoolana,ఝూలన,సససససససయ,,13,ఝూలన,రణపింగళ
705,jhoolanaa,ఝూలనా,సజజభరసగ,,11,ఝూలనా,రణపింగళ
706,jhoolanaa-2,ఝూలనా 2,న-స-స-జ-భ-జ-భ-జ-గా,,13,ఝూలనా 2 ,రణపింగళ
707,jhoolanaa-3,ఝూలనా 3,న-స-య-న-ర-భ-జ-త-గా,,"10,19","ఝూలనా 3, ఝుల్లణా",రణపింగళ
708,TaMkaNaM,టంకణం,రనరనరనగ,,10,టంకణం,వాగ్వల్లభ దుఃఖభంజన
709,DaMDakaaraNya,డండకారణ్య,రరజనరస,,10,డండకారణ్య ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
710,Damaruka,డమరుక,సతజసనగ,,9,డమరుక ,మోడేకుర్తి కొక్కొండ
711,DiMDima,డిండిమ,జసనజర,,11,డిండిమ ,200
712,DhuMDhi,ఢుంఢి,సత,,No,ఢుంఢి ,వాగ్వల్లభ దుఃఖభంజన
713,taMtree,తంత్రీ,మయ,,No,తంత్రీ ,వాగ్వల్లభ దుఃఖభంజన
714,taDidaMbaraM,తడిదంబరం,భభభభభభభ,,10,తడిదంబరం,వాగ్వల్లభ 
715,tata,తత,ననమతగ,,8,తత,మా పట్వర్ధన్
716,tati,తతి,రజరజ,,7,"తతి, పంచచామర","వృరక జయదామన్, రణపింగళ"
717,tanukilakiMchitaM,తనుకిలకించితం,మ-మ-మ-న-జ-న-త-య-గా,,"9,19",తనుకిలకించితం,వాగ్వల్లభ దుఃఖభంజన
718,tanumadhyamaa,తనుమధ్యమా,యమయనరర,,"8,15",తనుమధ్యమా ,మోడేకుర్తి కొక్కొండ
719,tanumadhyaa,తనుమధ్యా,తయ,,No,"తనుమధ్యా, తనుమధ్య",కవి .కావ్యా. అనం. లక్షణ అప్పక.తికం.నాగ. వా.వ.
720,tanvi,తన్వి,భతనసభభనయ,,13,"తన్వి, సురలలనా, నయవిశాలా","200 కేశవ్ ఛంద, కొక్కొండ మా.పట్వర్థన్"
721,tanvee-2,తన్వీ 2,మతనసభభనయ,,13,తన్వీ 2,వాగ్వల్లభ హేమచంశా 2-365
722,taraMga,తరంగ,స-మ-స-మ-మ-గా,,11,తరంగ,ఛం.సార ఛంప్ర. 
723,taraMgiNi,తరంగిణి,తభరహ,,7,తరంగిణి,కేశవ్ ఛంద
724,tarala-1,తరల 1,సనయనయనగ,,10,తరల 1,ఛం.సార
725,taralanayana,తరలనయన,నననన,,7,"తరలనయన, నూపురధ్వని","ఛం.సార, 2. ఛం.సమీక్షా మా పట్వర్ధన్"
726,taralamu,తరలము,నభరసజజగ,,12,"తరలము, ధ్రువకోకిల, తరల, తరలం, సరలం",200 కవి. కావ్యా (ధ్రువకోకిల).అనం. లక్షణ. అప్పక. నాగ. HCS ఛంశా మంమచం 19-8 మా.పట్వర్థన్ రణపింగళ
727,tarali,తరలి,భసనజనర,,11,"తరలి, హీర, హీరకం",200 1. ఛం.సార 2. శబ్దకల్పద్రుమ మా.పట్వర్థన్ రణపింగళ
728,taravaarikaa,తరవారికా,నససజజగ,,10,తరవారికా,వాగ్వల్లభ దుఃఖభంజన
729,taruNeevadanaeMdu,తరుణీవదనేందు,ససససససగ,,10,"తరుణీవదనేందు, తరుణీ ","హేచంద్ర 2-333,  కవిదర్పణ 4-87 మా.పట్వర్థన్ (7,13)"
730,taruvara,తరువర,నననననననల,,"9,17",తరువర ,వృత్తమౌక్తిక
731,talupulamma,తలుపులమ్మ,భతతభనరగ,,10,తలుపులమ్మ ,200 TBS
732,talpakatallajaM,తల్పకతల్లజం,భభభభభజమ,,12,తల్పకతల్లజం,వాగ్వల్లభ 
733,taaMDavajava-1,తాండవజవ 1,సననసనయ,,12,తాండవజవ 1,కొక్కొండ
734,taapajvaravinaaSa,తాపజ్వరవినాశ,తసజసససర,,10,తాపజ్వరవినాశ ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
735,taamarasamu,తామరసము,నజజయ,,8,"తామరసము, తోదకము అభినవతామరస (కమలవిలాసిని, తామరస, లలితపద, తోదక, తోవక, దోధక, కలరవ) ","200, 1. వా.వ. 2. శ.క.ద్రు. 3.మో.ఆం.4కొక్కొండ మా.పట్వర్థన్ సర్వసమవృత్త ప్రభావః సివిరమణ మైసూర్"
736,taaraka,తారక,స-న-జ-జ-న-గా,,11,తారక ,"కొక్కొండ, మోడేకుర్తి"
737,taarakaM-taaraka,తారకం తారక,ససససగ,,9,తారకం తారక,"వాగ్వల్లభ ఛంప్ర. పే 159 కేశవ్ ఛంద, మా.పట్వర్థన్"
738,taaraapatha,తారాపథ,జననననజవ,,11,తారాపథ ,సఆంఋసం వగోకృ
739,taariNee,తారిణీ,నసయస,,7,తారిణీ,ఛం.సార ఛంప్ర. 
740,titikshaa,తితిక్షా,భ-న-య-న-న-గా,,10,తితిక్షా,వాగ్వల్లభ దుఃఖభంజన
741,tilakaa,తిలకా,సస,,No,"తిలకా, వసుధ, తిలకా, రమణీ",వా.వ లక్షణ.అప్పక. కుముదం నాగ వృ.మౌ.చం.
742,tilakita,తిలకిత,ననననననససల,,"9,13,19",తిలకిత ,మా.పట్వర్థన్
743,teerdharaaja,తీర్ధరాజ,రసరయస,,7,"తీర్ధరాజ, తీర్ధరాజా ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
744,teerdhasnaatRsaukhya,తీర్ధస్నాతృసౌఖ్య,మయజభజస,,12,తీర్ధస్నాతృసౌఖ్య,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
745,tuMgaa,తుంగా,న-న-గా,,No,"తుంగా, తుంగము, తురంగం, రతిమాలా, మధుక‌ర, సదృశా","1. .వా.వ.  2.  మోడేకుర్తి కేశవ్ ఛంద, ఛంప్ర. మా.పట్వర్థన్ భ.నా.శా."
746,tuMburoodaka,తుంబురూదక,నరసభజజభగ,,12,తుంబురూదక ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
747,tumulakaM,తుములకం,నననననన,,13,"తుములకం, ఉపవన కుసుమమ్",1. వాగ్వల్లభ 2. వృ.మౌ.చం.
748,turaga-varganamu,తురగ వర్గనము,న-న-న-న-స-జ-జ-గా,,15,తురగ వర్గనము,సారంగధర కొప్పరపు గోపాల కృష్ణ
749,turagamu,తురగము,ననననసజజగ,,15,"తురగము, అచ్యుత ",200 వృత్తమౌక్తిక
750,tulya-1,తుల్య-1,తనతనతనతన,,"7,13,19",తుల్య-1 ,"మోడేకుర్తి, కొక్కొండ"
751,tulya2,తుల్య2,సభతనతనతవ,,13,తుల్య2 ,మోడేకుర్తి కొక్కొండ
752,tRshNaa,తృష్ణా,త-య-లల,,No,"తృష్ణా, రామా, సంఫులక","మా.పట్వర్థన్, ఛంప్ర. పే 124 ఛంప్ర. మా పట్వర్ధన్"
753,taeja,తేజ,జసభనరజ,,10,తేజ,స.ఆ.ఋ.సం. 
754,taejaspati.,తేజస్పతి.,మమవ,,No,తేజస్పతి. ,మా.పట్వర్థన్
755,tOTakamu,తోటకము,సససస,,9,తోటకము ,200  భ.నా.శా. మా.పట్వర్థన్
756,tOdhaka,తోధక,భభభవ,,6,"తోధక, తలి, కలి హాకలికా1,","కవి, కావ్యా, అనం, లక్షణ. అప్పక. ఛంప్ర. పే 143 కేశవ్ ఛంద, ఛంప్ర. "
757,tOmaramu,తోమరము,సజజ,,No,"తోమరము, వింవతోమర",వాగ్వల్లభ ఛందార్ణవ  ఛందః ప్రదీప
758,tOvakamu,తోవకము,భ-భ-భ-గా,,7,"తోవకము, పాదపము, దోధకం, జాహముఖీ, నీలస్వరూప, బంధుః","200 1. వా.వ 2.ఛం.సార 3.వృ.మౌ.చం.4 ఛందఃప్రదీప , వాణీభూషన్ మా.పట్వర్థన్ భ.నా.శా."
759,traataa,త్రాతా,తయయమగ,,7,త్రాతా,"ఛం.సార, ఛంప్ర. "
760,tripada-lalita,త్రిపద లలిత,ననననభనభనస,,"13,19",త్రిపద లలిత ,
761,tripaadabhoomi,త్రిపాదభూమి,జమతరస,,9,త్రిపాదభూమి ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
762,tripuraari,త్రిపురారి,నయనయనయ,,"7,13",త్రిపురారి,పింగళ ప్రకాశ
763,tribhaMgi,త్రిభంగి,ననననననససభమసగ,Yes,"2,10,18",త్రిభంగి,మోడేకుర్తి ప్రాకృతపైంగలం
764,tribhaMgee-3,త్రిభంగీ 3,నసభనతజతసయ,,"8,15",త్రిభంగీ 3,2 268 జకి చందస్సు 
765,trilOkagaamee,త్రిలోకగామీ,మరయ,,No,త్రిలోకగామీ ,మా.పట్వర్థన్
766,trOTakaM,త్రోటకం,నజరభభగ,,10,"త్రోటకం, మణికల్పలతా, ఇందుముఖి, చింతామణి, మణికల్పలతా","1.వా.వ. 2. ఛం.సా. 3.జయకీర్తి 4ఛంశా 5ఛంప్ర. మా.పట్వర్థన్, బృహజ్జాతకం"
767,tvaritapadagati,త్వరితపదగతి,నననననయ,,11,త్వరితపదగతి,మోడేకుర్తి
768,thaunikaM,థౌనికం,భనన,,No,థౌనికం,వాగ్వల్లభ 
769,daMDikaa,దండికా,యయయయయయయగ,,13,దండికా,రణపింగళ
770,daMDee,దండీ,తనతనతస,,13,దండీ,వాగ్వల్లభ దుఃఖభంజన
771,daMtavakrta,దంతవక్ర్త,రసమరరస,,9,"దంతవక్ర్త, దంతవక్ర్తహర ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
772,daMtaalikaa,దంతాలికా,తమరమయగ,,10,దంతాలికా,వాగ్వల్లభ దుఃఖభంజన
773,dakshata,దక్షత,భనజనభనన,,11,దక్షత,సఆంఋసం వగోకృ
774,dadhi,దధి,భభభ,,No,"దధి, ఉదధి",వాగ్వల్లభ దుఃఖభంజన
775,damanaka,దమనక,నననవ,,7,"దమనక, గుణరుచికా, మదన, దమన ",ఛం.సార /వాగ్వల్లభ మా.పట్వర్థన్
776,damanakamu,దమనకము,నన,,No,"దమనకము, ఉపలి, దమనకం",మోడేకుర్తి  వా.వ.
777,dayaa,దయా,జజరసవ,,7,"దయా, హంసమాల",
778,dara,దర,ననననననననభస,,"9,17,25",దర ,కోవెల చంధపదకోశం 
779,darpamaalaa,దర్పమాలా,యయరరగ,,7,"దర్పమాలా, దర్భమాలా, కేసరి",వాగ్వల్లభ పింగళప్రకాశ్
780,daLa,దళ,భజసయ,,7,దళ,రణపింగళ
781,daakshaayaNee,దాక్షాయణీ,తరతరననర,,12,"దాక్షాయణీ, దాక్షాయణి ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
782,daatrae,దాత్రే,రతతగ,,7,దాత్రే ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
783,daana,దాన,భసజస,,8,దాన,ఛం.సార ఛంప్ర. 
784,daamaghaTita,దామఘటిత,ననభవ,,7,దామఘటిత,వాగ్వల్లభ దుఃఖభంజన
785,daaradaeha,దారదేహ,ర-ర-ర-గా,,7,దారదేహ,వాగ్వల్లభ దుఃఖభంజన
786,daarikaa-naMdinee,దారికా నందినీ,సజసవ,,6,దారికా నందినీ ,వాగ్వల్లభ దుఃఖభంజన మా.పట్వర్థన్
787,daasa,దాస,సభసభసభసభగ,,"7,13,19",దాస,రణపింగళ
788,digeeSa@h,దిగీశః,స-జ-గా,,No,"దిగీశః, ఈశ ముద్ర ",వాగ్వల్లభ ఛంప్ర. పే 124 మా.పట్వర్థన్
789,dinamaNi,దినమణి,భభభసభనననవ,,"7,13,19",దినమణి,లక్షణ శిరోమణి
790,divaakara,దివాకర,జజరభరల,,9,దివాకర,సఆంఋసం వగోకృ
791,divi,దివి,భ-భ-ర-భ-న-లల,,12,దివి,సఆంఋసం వగోకృ
792,divyaanaMda,దివ్యానంద,మ-మ-మ-మ-మ-మ-మ-గా,,13,దివ్యానంద,వృమౌచం
793,deepakaM,దీపకం,భతనతయ,,9,దీపకం ,వాగ్వల్లభ 
794,deepakamaalaa,దీపకమాలా,భమజగ,,7,దీపకమాలా ,ఛం.సార మా.పట్వర్థన్
795,deepaarchi,దీపార్చి,మసజసజసజగ,,13,దీపార్చి,"హేమ చంశా 2-357,రత్నమంజూష 7-16 మా.పట్వర్థన్"
796,deepikaaSikha,దీపికాశిఖ,భనయననరవ,,10,దీపికాశిఖ,హేచంద్ర 2-243 రత్నమంజూష 7-8
797,deepita,దీపిత,రజరనజహ,,9,దీపిత,సఆంఋసం వగోకృ
798,deepti,దీప్తి,నరభససనల,,10,దీప్తి,సఆంఋసం వగోకృ
799,durmati,దుర్మతి,మభసభతల,,7,దుర్మతి,సఆంఋసం వగోకృ
800,duryOdhana,దుర్యోధన,తసజరజజర,,10,"దుర్యోధన, దుర్యోధనవిమానితాయ ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
801,durvaasOdRshTi,దుర్వాసోదృష్టి,మరజతరజర,,11,"దుర్వాసోదృష్టి, దుర్వాసాత్మ ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
802,dushTanigraha,దుష్టనిగ్రహ,రసజతరతర,,10,"దుష్టనిగ్రహ, దుష్టనిగ్రహకార ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
803,dooraavalOka@h,దూరావలోకః,మరభనయరర,,15,దూరావలోకః,వాగ్వల్లభ దుఃఖభంజన
804,dRDhapaTa,దృఢపట,నయరససగ,,8,దృఢపట,ఛందార్ణవ భిఖారీదాస్
805,dRptadaehaa,దృప్తదేహా,య-ర-త-త-గా,,8,దృప్తదేహా,మా పట్వర్ధన్
806,daeva,దేవ,భ-త-య-స-గా,,9,దేవ ,మోడేకుర్తి కొక్కొండ
807,daevaki,దేవకి,రరతససర,,10,"దేవకి, దేవకీగర్భసంభూత ",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
808,daevadatta,దేవదత్త,రననజరవ,,11,దేవదత్త ,మోడేకుర్తి
809,daevaraajamu,దేవరాజము,నరనజభస,,11,దేవరాజము,మోడేకుర్తి
810,daevaLamu,దేవళము,మయల,,No,దేవళము,వాగ్వల్లభ దుఃఖభంజన
811,daityakaaya,దైత్యకాయ,రతజభజరస,,12,దైత్యకాయ ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
812,daityayOddhrae,దైత్యయోద్ధ్రే,రమస,,No,దైత్యయోద్ధ్రే ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
813,daityaaMbuda,దైత్యాంబుద,తసజతసవ,,10,దైత్యాంబుద ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
814,dOrleelaa,దోర్లీలా,ససయమ,,7,దోర్లీలా,వాగ్వల్లభ 
815,dOsha,దోష,తజల,,No,దోష,మోడేకుర్తి
816,dyuvaaNinee,ద్యువాణినీ,నజజజరగ,,10,ద్యువాణినీ,మా.పట్వర్థన్
817,drashTrae,ద్రష్ట్రే,మమస,,No,ద్రష్ట్రే ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
818,drutapada-1,ద్రుతపద 1,నభనయ,,9,ద్రుతపద 1,ఛం.సార వృరక జయ 80
819,drutapadaM,ద్రుతపదం,నభజయ,,9,"ద్రుతపదం, ద్రుతపదా ",వాగ్వల్లభ మా.పట్వర్థన్
820,drutamukhaM,ద్రుతముఖం,ననననమరయగ,,13,ద్రుతముఖం,వాగ్వల్లభ దుఃఖభంజన
821,drutalaMbinee,ద్రుతలంబినీ,ససజజగ,,7,ద్రుతలంబినీ,వాగ్వల్లభ దుఃఖభంజన
822,drutalaghupadagati,ద్రుతలఘుపదగతి,భభభతనననస,,12,"ద్రుతలఘుపదగతి, స్ఖలిత","హేమఛంశా 2-369 భనాశా 32-287,288"
823,drutavilaMbitamu,ద్రుతవిలంబితము,నభభర,,7,"ద్రుతవిలంబితము, సుందరీ, హరిణప్లుత ",200 భిఖారీదాస్ ఛందః ప్రదీప మా.పట్వర్థన్ భ.నా.శా.
824,draupadee,ద్రౌపదీ,రరజరతరవ,,10,"ద్రౌపదీ, ద్రౌపదీమాన",శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
825,dvaaravahaa,ద్వారవహా,రతయగ,,5,"ద్వారవహా, భారవహా ",వాగ్వల్లభ దుఃఖభంజన
826,dvimilaa,ద్విమిలా,సససససససస,,"10,19","ద్విమిలా, దుర్మిల, చంద్రకళా, ఘోటక, మాధవీ, దుర్లతికా","1.వా.వ. 2.ఛం.సార ( యతి 13) మంమచం 19-24, ఛందః ప్రదీప రణపింగళ"
827,dhanadhari,ధనధరి,సనల,,No,ధనధరి,వాగ్వల్లభ దుఃఖభంజన
828,dhamanikaa,ధమనికా,సజనగ,,7,ధమనికా ,వాగ్వల్లభ దుఃఖభంజన
829,dharaNi,ధరణి,న-స-జ-మ-న-భ-లల,,11,ధరణి,సఆంఋసం వగోకృ
830,dharaNee,ధరణీ,తరసగ,,5,ధరణీ,ఛం.సార
831,dharaNeedharagati,ధరణీధరగతి,ననననననననగ,,"8,15","ధరణీధరగతి, జలదరవ, అలకా","200 1. వా.వ. 2. కవి ""ధరణిగతి"" - లక్షణ. అప్పక. ""విదళితవనమతం"" -నాగ. . (యతి 14) "
832,dharitree,ధరిత్రీ,జరజరగ,,7,ధరిత్రీ ,మా.పట్వర్థన్
833,dharma,ధర్మ,భసనజనభస,,13,ధర్మ,"ఛం.సార కేశవ్ ఛంద, ఛంప్ర. రణపింగళ"
834,dhavaLakaree,ధవళకరీ,ననభమ,,7,"ధవళకరీ, జ్వాల","1.వాగ్వల్లభ 2. మో.ఆం. సర్వసమవృత్త ప్రభావః సివిరమణ మైసూర్, వృత్తాలంకార రత్నావళి 30"
835,dhavaLakusuma,ధవళకుసుమ,ననరననర,,10,"ధవళకుసుమ, పర్విణీ",మా పట్వర్ధన్
836,dhaanaabhakshaNa,ధానాభక్షణ,మసతతస,,8,ధానాభక్షణ ,శ్రీ వేంకటేశాయ సహస్రనామ సహస్రఛందమాల - శ్రీతోపెల్ల బాలసుబ్రహ్మణ్య శర్మ & వేగరాజు శ్రీరామ్
837,dhaama,ధామ,భసభసరస,,10,ధామ,సఆంఋసం వగోకృ
838,dhaama-2,ధామ 2,మతజతజ,,6,"ధామ 2, భామా",ఛం.సార ఛంప్ర. పే 169 భ.నా.శా.
839,dhaamanidhi,ధామనిధి,నరజససజ,,10,ధామనిధి,సఆంఋసం వగోకృ
840,dhaamanidhi-2,ధామనిధి 2,నభరజరనల,,10,ధామనిధి 2,సఆంఋసం వగోకృ
841,dhaari,ధారి,రల,,No,ధారి ,మోడేకుర్తి 
842,dhee,ధీ,తయసజభగ,,9,ధీ  ,సఆంఋసం వగోకృ
843,dheeradhvaanaM,ధీరధ్వానం,మ-మ-మ-స-గా,,9,ధీరధ్వానం,వాగ్వల్లభ దుఃఖభంజన
844,dheeralalitaa,ధీరలలితా,భరనరనగ,,10,"ధీరలలితా, ప్రముదిత, ధీరలలితా",1.ఛం.సార 2.వృ.జా.స.
845,dhoomraalee,ధూమ్రాలీ,యయమగ,,8,ధూమ్రాలీ ,వాగ్వల్లభ దుఃఖభంజన
846,dhRtahaalaa,ధృతహాలా,మభమ,,No,ధృతహాలా,వాగ్వల్లభ దుఃఖభంజన
847,dhRti@h,ధృతిః,నసగ,,No,"ధృతిః, ప్రసవశరము, మదనవిలసిత, సువిశాల",1 వా.వ. 2. మో.ఆం. 3. కవి కావ్యా. మధుమతి_అనం లక్షణ .అప్పక. సులభం.నాగ మా.పట్వర్ధన్
848,dhRshTapadaM,ధృష్టపదం,భభజయ,,5,ధృష్టపదం,వాగ్వల్లభ 
849,dhOritaM,ధోరితం,భనరరస,,10,ధోరితం,వాగ్వల్లభ దుఃఖభంజన
850,dhauraeya,ధౌరేయ,భభససననసమ,,13,"ధౌరేయ, మానబింబ",రణపింగళ
851,dhauraeyaM,ధౌరేయం,భభససనమసమ,,"10,17",ధౌరేయం,వాగ్వల్లభ  
852,naMda,నంద,తవ,,No,నంద ,మోడేకుర్తి 
853,naMdathu,నందథు,భయల,,No,నందథు,వాగ్వల్లభ దుఃఖభంజన
